81486.8 70627.35
25785.45 76455.62
18049.77 49292.11
64267.11 92222.86
79255.45 12079.65
25680.7 13226.09
61818.54 10109.55
89840.88 93143.19
14536.81 16088.39
92608.95 95866.76
76846.24 69519.34
35292.6 60069.26
90124.73 3896.25
17599.97 61781.87
63951.12 72233.1
78252.88 46963.73
10652.81 4292.86
23882.73 80121.24
40675.52 33823.87
66574.05 95260.22
2002.56 14857.65
50907.35 70541.79
35035.45 28607.46
50227.0 82765.48
72073.13 89596.54
50267.96 93018.9
85886.82 55449.22
92559.08 268.98
92523.16 71247.5
6725.7 77989.08
26939.75 19375.23
68844.49 97549.34
93833.36 11604.93
3316.56 91852.0
46926.06 83642.49
49793.06 99914.75
93539.89 79970.28
17876.19 51650.81
30669.34 85048.77
60691.5 24216.11
90558.15 5305.84
48541.68 23300.03
39850.8 63291.42
41541.45 33823.19
23944.07 4751.77
75962.08 49041.41
62801.07 22532.08
27062.67 81224.5
36611.73 36089.1
69596.11 6437.87
41817.21 29070.02
13553.7 26355.74
59726.7 34413.39
14108.08 17394.91
69353.02 29821.83
29254.76 41488.94
9564.88 11381.21
78708.63 51160.71
57242.22 47253.35
9765.25 1341.47
91654.1 64926.66
22658.66 88563.89
38377.95 49686.09
24582.06 49647.42
72411.23 8716.67
11285.34 60590.73
16932.13 77875.99
36586.89 72912.7
81962.76 91244.2
90490.49 88132.11
5656.54 48800.07
46904.68 50707.36
83405.02 28173.46
33925.63 20897.38
63819.12 73492.0
90934.18 48093.62
15743.44 78407.97
64832.49 26778.51
18350.0 96557.0
79248.32 35112.28
36718.98 76427.01
8862.39 61858.52
71951.25 19688.72
99901.79 15046.02
39101.87 53541.04
17848.89 96570.23
62814.95 25445.04
50105.67 71719.16
99728.25 30545.73
6563.37 23540.22
68323.29 58610.74
24548.81 89096.46
91714.53 53163.88
6374.16 70729.21
61241.62 57056.36
96573.86 75521.04
66351.19 92911.29
2537.44 16048.87
64234.81 16008.68
29022.75 95605.05
71104.81 11909.6
8466.48 17505.98
88817.85 60081.04
34168.8 92715.12
32393.2 10631.45
13740.42 59207.55
81551.32 29860.52
83733.2 19672.58
96215.22 89625.31
19577.02 22243.03
2881.79 75483.52
2861.89 43102.43
91877.18 50478.66
42685.25 33500.63
92574.14 71928.52
13099.74 58986.93
4399.24 76504.1
77976.33 44851.34
51159.41 95995.38
37006.61 95579.1
23333.78 70905.42
60195.89 29735.36
4931.12 26867.64
88829.92 3645.04
80103.73 11721.9
5116.88 71202.91
39251.08 83858.53
77154.71 73404.54
18559.44 80465.97
89119.32 32919.69
49825.18 52200.93
63332.48 42834.26
44148.45 35493.15
84254.41 49470.74
88851.09 57816.12
12662.37 96782.71
1238.27 57426.39
96479.91 10848.28
72509.39 49128.86
50468.89 19753.31
27367.93 27447.06
84147.66 31849.01
32590.41 52635.92
4798.51 84536.89
60841.4 32847.51
93430.85 37037.3
93265.47 10630.32
6777.99 31610.1
77264.37 86250.92
6217.85 15921.48
30184.77 78171.89
89910.0 8293.16
68280.04 61108.35
44218.64 94411.3
6027.04 91056.01
11308.64 45774.43
47233.99 13875.64
88981.17 72664.99
9294.44 64793.3
54744.94 13719.98
44843.44 97223.39
36713.94 13008.65
53717.46 8021.44
73854.36 59386.76
42051.97 67498.74
11416.81 78312.4
92728.21 76180.87
1515.86 60335.81
68877.46 36004.07
4648.99 86317.83
61380.82 8241.9
4185.29 92425.0
79112.05 82103.11
12748.54 63119.9
57310.47 66394.27
68640.31 19192.81
31691.06 76033.9
45962.87 14471.18
59807.52 30350.13
66929.56 46365.27
61646.31 80834.61
41903.32 78223.93
12796.8 37894.28
55234.51 6451.74
66450.33 61437.63
43423.09 39176.89
98616.8 77910.47
2943.25 85771.84
64285.13 81408.32
17484.26 48282.05
21121.4 12481.69
70327.06 86756.97
83080.34 15516.22
84727.06 96890.61
26762.64 83726.81
44541.19 72378.13
79660.94 97507.25
30908.73 61316.53
71987.0 996.78
91166.35 11096.6
69881.21 69214.75
76489.96 79752.39
8261.02 83295.65
19571.6 77644.5
34170.36 55243.02
70291.75 67947.45
10718.18 74719.69
37069.31 11057.74
78192.03 15197.11
69088.46 77483.33
73904.61 30228.39
86636.76 14647.11
63962.25 40775.86
80812.32 29443.17
45910.73 22170.35
57277.55 4918.65
73036.21 217.41
90219.74 14039.46
84614.81 55373.27
38006.36 93586.56
76237.55 79456.78
68877.52 38202.85
94218.79 79490.11
54580.51 25092.24
90253.95 34883.68
74840.6 99417.11
40020.05 93828.86
5778.14 77683.92
21166.01 69915.28
25647.08 3668.68
89513.16 33965.05
8841.1 55318.12
34850.25 97191.05
84459.95 102.77
62852.24 8898.36
53353.18 77433.77
54214.74 4191.56
84885.98 22918.75
45492.87 38018.41
95194.36 71891.02
61596.84 92745.68
99988.74 87775.76
68482.51 378.68
61840.57 97228.13
51704.62 47976.75
18350.58 15187.6
10756.82 51436.54
64408.01 22743.64
30783.53 18702.27
71630.71 34697.12
75193.66 11073.43
3113.34 14702.97
75387.28 57868.17
72822.85 64582.39
89637.89 72851.69
62922.14 86980.75
33821.93 869.39
21036.81 39180.07
70665.55 97166.68
18375.0 73972.0
15894.9 75410.56
65870.32 45509.28
39363.03 76935.39
16386.63 73038.81
71797.68 522.94
30595.91 71887.29
36041.22 97073.92
30528.08 44066.49
17520.75 64146.53
52961.38 6086.8
89025.48 48043.6
64914.65 43584.2
94629.71 75734.9
23553.79 69740.12
57498.57 31118.59
75681.0 73667.2
63517.05 7925.38
42879.94 27018.16
51970.29 78066.9
99839.24 35983.97
88139.21 38549.84
78606.42 94617.04
58339.75 28273.91
84871.87 25765.35
69610.91 80123.67
12789.28 38485.95
10118.67 86179.8
11091.62 78558.56
79090.07 14955.79
11494.27 654.84
8891.86 62474.07
36887.79 53181.43
7033.89 38420.56
57697.51 61800.42
59718.71 27361.21
26182.38 92160.77
97168.54 31278.18
37078.98 79780.79
84884.37 12743.55
65294.96 69769.42
7778.38 66390.6
35301.3 71798.83
12060.16 88623.17
35436.48 66639.92
64943.1 40893.26
37142.81 46919.05
62310.68 56544.8
69734.73 76847.53
3586.43 98516.82
92637.95 23463.4
89093.8 5429.8
8266.42 52527.14
95257.54 70155.19
77468.28 57605.07
77694.36 8799.5
99060.91 89471.79
30431.62 4220.5
30281.15 624.45
94369.14 64324.06
51345.52 17922.58
2497.88 17037.92
25149.69 44037.22
95539.67 66665.32
66705.71 51301.12
71767.95 69204.14
69773.51 47831.73
5106.99 16851.36
87889.17 64656.71
66370.73 62722.53
58838.37 51990.98
63770.5 26195.36
81710.41 4626.19
80704.01 16293.19
13123.37 11031.12
89875.47 62405.36
46698.43 83706.04
30039.09 5494.25
12754.24 71356.93
71517.51 30343.7
5050.56 70766.83
73472.25 18116.66
50421.17 54197.59
73476.45 72868.91
69047.23 43834.76
58178.97 68449.48
5194.06 43972.7
89382.32 92093.16
89789.51 18609.98
22049.17 46433.45
65115.88 13161.9
77062.13 25042.35
67330.54 88983.98
55426.46 51179.98
54718.98 61736.57
34801.26 80373.0
97174.04 55085.4
82987.65 9923.56
72700.93 12152.6
64646.54 33715.53
40961.46 3524.68
62351.85 89301.81
86312.3 52070.49
56163.15 99899.06
76573.05 78523.12
37846.4 55409.38
48001.16 36370.78
47359.23 81638.25
19059.15 75086.21
70699.16 8427.96
69998.34 76117.22
34954.65 77715.19
43335.41 5832.51
70160.28 25356.83
51020.62 84723.81
17989.21 46599.13
11928.74 24271.25
37643.27 60137.4
70022.68 14249.11
63469.66 30005.91
49462.05 34673.68
14859.56 44096.91
41328.79 20656.19
3356.31 43999.37
11767.54 76862.91
71902.19 97979.85
21288.71 38375.81
98927.64 88094.33
27473.31 77592.3
31112.2 59696.79
75208.59 88431.5
17196.45 69530.0
38744.12 94162.94
12730.97 90353.34
62435.0 63713.23
75646.53 58689.87
41093.36 51376.69
67598.8 80699.87
38740.31 60184.41
2315.93 14501.66
54309.73 67623.63
70035.73 42308.54
48688.58 35554.53
21734.15 36913.19
98243.88 44618.26
18791.5 50860.05
69504.5 23773.49
46876.19 99830.3
52702.76 55591.16
21860.01 44095.32
21997.37 85982.42
37652.57 42736.86
67831.09 21450.02
78141.37 73181.99
91871.95 35312.68
1145.05 89503.6
71414.11 9997.13
46634.92 75038.03
37708.73 45655.73
70831.92 77842.41
45340.62 5500.23
22959.33 58006.22
41150.17 96613.55
20949.86 35618.06
1343.93 16984.56
39777.11 32316.55
92344.68 262.24
50594.93 30126.09
56436.36 91976.36
32327.56 99638.59
85223.92 65603.14
99065.61 38217.03
38337.44 24885.41
50077.19 71808.95
6926.69 13771.4
50314.31 59431.86
10214.66 86919.95
67106.4 29808.38
49150.39 39755.42
19548.22 30277.6
21856.6 97774.61
18409.97 35880.91
8893.35 87800.42
5928.01 33054.52
42429.83 15692.29
60626.81 38684.3
5932.29 47656.29
66294.64 37491.62
68317.93 55329.36
75776.0 83282.76
91434.38 8902.43
22413.6 42271.05
72282.41 40602.37
41465.71 84583.41
15255.03 18688.15
77040.26 32512.31
47997.75 2848.26
16651.23 85550.95
1057.74 47448.49
19745.81 87673.33
71720.03 12473.68
58640.21 58472.46
53658.46 25054.6
2385.37 93300.7
56288.15 93188.0
26990.47 68671.02
86740.52 62212.7
77129.77 17868.85
91192.77 428.48
1858.42 96903.76
11853.21 52489.89
92463.69 37341.1
94119.36 44781.12
13850.59 58105.99
59937.71 19457.4
34921.41 14005.36
31504.77 47265.1
94509.01 12054.91
19771.15 62544.08
95623.39 48833.65
31188.63 31719.92
91128.21 97602.55
27666.73 28573.6
62965.73 56525.74
25738.38 92897.38
70097.55 2091.44
88819.95 39243.92
41469.38 17088.52
14908.58 78117.84
31420.68 82778.76
63689.75 31816.33
14554.24 21938.39
52066.92 92105.88
5223.21 31861.23
42942.84 44422.51
69179.09 82262.22
53603.79 16266.91
9347.61 31977.11
28811.6 35077.46
20957.08 16625.41
49573.89 54930.13
36511.17 88189.48
90934.97 58417.52
97486.47 75862.58
55603.37 20790.0
90390.91 69727.71
73588.17 77683.1
75880.74 37538.4
3154.88 72403.41
4568.48 86033.26
887.75 47201.0
95084.69 22754.65
29828.71 47428.55
2118.52 19086.18
11909.98 22304.23
88945.46 65579.99
42400.46 84699.57
32096.38 64515.46
22002.48 83083.74
99737.83 64505.52
76724.12 25875.7
21286.04 45112.34
461.68 796.71
2848.53 4861.77
91185.97 15890.85
92713.63 21331.65
77792.73 29001.72
63769.39 51856.16
180.45 83730.01
57826.73 69593.67
77777.41 98033.99
94871.43 80486.71
95245.28 55235.14
24894.73 14574.06
53321.35 81452.34
47853.84 57543.13
2486.06 22227.16
3426.96 95703.27
23492.12 2954.04
56655.4 41267.8
51675.21 56372.39
24026.15 80469.72
27701.82 73056.14
43299.9 37112.66
9590.61 58214.0
77642.09 49852.99
79195.88 940.88
99620.53 11537.62
91438.99 19894.14
57800.57 14306.57
92019.68 65286.06
49016.22 806.22
60315.45 27463.29
81548.2 57814.25
49641.21 61713.67
27051.91 31146.61
11983.17 82703.04
8999.78 59258.17
40438.18 78316.17
94306.57 69842.86
87155.39 19353.46
62119.01 6893.66
58389.64 46335.35
73360.26 6197.44
17923.2 7455.52
40593.87 51342.52
2453.77 35195.45
42379.35 38024.35
9714.28 79852.93
14744.86 83777.62
35850.02 24977.24
16256.76 3797.89
45016.5 52623.86
36526.42 17089.32
69531.31 74978.42
99338.23 22764.52
20503.92 3934.49
6806.97 41897.23
44287.13 4102.0
69739.42 34375.54
12284.2 54829.14
13174.61 97794.64
41802.22 11719.16
7071.35 68262.48
90588.88 16856.11
82346.43 77803.87
87362.31 94702.76
85984.32 96403.89
45485.9 35832.08
92349.36 42095.7
58469.77 14870.91
51967.42 56512.65
45298.55 93939.7
407.86 96197.93
72936.39 71122.57
28260.88 3418.0
24765.8 65814.9
66657.73 77371.57
48510.04 39976.62
7323.57 62646.88
12270.64 41797.34
18031.5 20120.75
56628.59 20529.7
9187.43 59758.46
25130.86 61308.71
66443.98 19977.62
46181.19 55463.6
76836.64 52633.37
67026.17 72296.12
80575.65 42524.64
46773.4 24247.28
93048.55 54037.31
16698.91 6257.0
18643.75 87355.53
25372.54 11549.85
27466.06 59424.67
93314.81 68991.08
63050.44 52201.13
11503.72 18583.68
39614.71 66486.61
68824.04 43633.4
92223.17 70114.09
2774.53 84637.47
20416.57 47007.02
19599.05 98891.6
94923.28 48675.36
5490.99 81188.81
10373.65 14039.47
86884.65 37915.81
96904.89 58234.77
65856.03 28442.09
66331.92 94403.21
66293.17 72830.57
61921.95 64063.17
90899.06 51273.46
79821.44 11788.32
97167.79 37423.6
80441.15 67967.78
50797.63 34862.91
85584.94 93480.57
14968.65 2795.02
71570.99 11784.84
8831.5 33622.87
21407.77 1940.4
43817.64 85862.19
36766.07 38933.01
16178.53 45295.91
58124.24 93865.42
42767.37 33485.67
60778.45 54880.58
58518.87 85589.08
91480.26 93367.79
13519.71 17290.47
31804.25 80691.19
54255.04 69258.58
6848.98 69280.21
65043.25 18487.33
93853.1 12079.1
21979.0 15822.3
27470.66 89487.22
34119.47 80954.42
21747.53 68779.23
48162.68 70891.18
35557.34 8474.48
95633.18 73516.29
30098.36 15264.15
92264.97 72936.54
75689.16 77475.81
14231.44 75789.09
44642.44 77251.35
51591.58 83534.67
18480.95 7127.24
79624.42 74540.21
87672.59 6949.08
61804.45 66569.17
80425.82 61823.82
12824.13 43501.35
94887.39 6545.6
8686.38 23001.12
65353.42 13670.66
71972.64 35266.11
40511.65 68716.39
59081.61 51058.11
84170.7 39521.25
67809.94 41748.48
1390.47 80914.11
7606.19 45469.17
18411.91 54909.11
5575.76 38006.73
23443.76 78347.79
19427.3 11528.55
96885.07 5618.01
75918.99 11869.48
199.92 7708.87
5182.88 77436.15
66996.96 1784.38
49377.37 66493.36
63546.31 10174.68
81845.94 85958.19
35553.73 84580.46
83293.27 18310.13
93388.3 18183.29
50333.95 76714.54
6646.03 87367.16
6810.28 65329.36
65080.31 41364.69
31758.45 6600.12
49459.87 17735.47
11052.34 22088.52
76747.88 61016.97
54141.97 96216.83
39165.31 45190.58
82918.27 37431.24
92004.17 27499.53
91274.56 88447.95
83600.53 75343.45
52874.61 31167.64
46049.27 57688.03
78874.61 58868.5
93478.1 83325.87
21590.09 17655.32
42415.52 28826.14
35048.73 88643.25
69363.48 71197.08
61927.21 29078.74
69229.24 49581.16
4909.34 82865.41
66697.48 57736.44
51377.94 96550.61
96533.17 59748.02
6301.43 31218.06
20038.35 64599.14
29962.14 93134.63
93345.43 92267.04
11638.91 17794.41
13907.22 56337.92
98476.46 71711.88
26772.91 40834.36
9975.91 37612.01
14607.11 30475.32
49571.58 36728.63
74442.34 58832.92
88238.66 13455.68
9004.94 14381.37
68634.42 85269.9
6440.16 73187.11
38562.42 1606.26
65494.42 83613.23
79531.36 44808.27
5382.32 73104.42
7424.4 38629.64
1237.67 54706.21
59015.8 38511.04
44080.18 73887.11
25278.23 55674.6
74778.8 59243.17
87795.85 2656.99
74159.35 71847.68
36848.96 35082.5
88932.26 17572.27
1782.64 62763.41
20141.3 17792.51
90837.23 31224.63
99871.39 88130.51
17781.08 3565.23
5377.32 19483.47
39844.71 53399.41
47254.94 25900.01
14720.32 42823.98
93668.48 6907.3
3711.25 85607.83
37753.09 90189.76
5429.04 80915.92
61134.99 7907.68
24158.23 85784.26
10678.79 95844.89
43911.74 80424.11
57929.08 45213.06
58403.93 90473.26
15346.88 52327.82
60886.03 42069.44
16193.15 37561.63
10386.24 3622.59
19837.11 65495.77
41141.23 80404.71
3977.83 343.21
70153.48 15839.62
3109.51 98622.54
38290.55 1534.23
26001.2 90906.33
95209.19 48588.48
74813.72 22333.71
67048.4 15225.33
11467.42 69498.48
65679.75 88494.28
88113.49 12833.02
23372.06 28198.6
65702.68 94421.68
15946.18 21226.57
36618.02 86610.29
66786.76 58193.19
23467.47 26242.15
82080.77 35523.25
48350.27 7075.07
58212.81 15213.39
39879.2 156.64
11226.85 30295.22
2127.95 34024.22
74397.59 40134.87
93471.46 47917.35
68761.99 25488.06
15995.33 7009.14
72043.4 10367.67
57134.03 82336.1
46799.13 91904.96
52290.63 10078.26
63950.52 51701.14
29036.64 91963.52
48311.89 13799.93
69249.28 39510.44
38664.84 40193.2
55246.03 33496.05
32005.46 44151.98
72962.72 56186.85
86645.64 3653.92
26274.58 98907.18
61335.91 15753.11
21869.7 34653.39
46840.48 39503.47
6668.5 25587.05
14147.76 51560.48
12065.62 3110.64
47190.53 76284.85
57386.07 22449.38
49294.07 35818.49
56633.02 80874.75
53024.53 27361.06
44331.21 91316.3
26477.36 37251.3
54011.4 29571.87
47848.67 42816.91
11303.3 71094.21
99669.07 24649.38
25353.55 63326.19
10161.79 4610.98
8795.18 16238.46
11535.15 51983.66
76337.57 7308.19
51714.58 45502.58
33358.76 70538.56
49387.07 48706.11
69349.69 86636.76
52416.69 45922.87
95584.53 78011.91
32284.74 718.25
81115.65 71999.77
34768.07 47048.97
12663.78 32832.1
49677.6 51185.08
95428.84 71687.9
50393.27 36716.17
80834.9 54943.45
60671.72 32770.29
39110.69 27151.06
8355.43 47886.78
98351.01 20365.65
85748.42 86343.98
17776.61 80088.68
90124.39 1268.36
28404.61 12166.49
36500.26 25285.44
35805.77 60144.69
13001.12 15663.26
30885.05 61195.64
32650.52 31623.49
9113.29 17816.75
34362.88 23925.3
81536.13 49378.0
12461.68 44974.46
23506.29 704.4
3078.42 80101.06
42177.01 82004.72
21915.69 49048.05
39021.56 53044.56
29067.5 25553.09
716.82 57912.95
86312.31 35586.69
27104.21 90510.4
59038.75 78089.68
82871.02 22481.78
4605.9 33384.88
53125.97 12151.77
57369.13 90180.21
63244.46 53778.83
15351.8 53396.89
36877.27 81831.54
32879.52 53300.48
41826.73 91494.82
57952.16 2775.32
80245.6 66826.53
91017.79 48325.36
85898.81 10100.82
88501.57 56063.56
53749.26 99943.04
36450.48 93555.33
74151.82 72539.0
4908.61 82536.23
84450.63 75159.17
64680.6 44883.02
72822.95 17696.0
15473.16 99744.2
3090.3 79241.44
23511.3 79106.97
47620.52 10732.52
7578.7 4091.62
17223.36 54287.88
27594.53 18304.29
99493.69 77963.66
69703.26 51952.95
94301.19 18890.24
58709.07 80972.18
72006.71 760.84
12300.45 97208.6
42888.11 56030.15
46711.96 87376.5
68117.41 83099.93
2132.1 52513.93
63729.34 40723.26
15446.27 42314.03
91228.82 3333.65
49348.34 683.34
38823.2 80599.58
34751.52 36497.51
19170.74 91272.09
27834.37 50010.47
35383.67 74914.07
87363.73 6415.67
31105.53 75589.32
79229.66 29480.79
67740.52 7074.52
61835.33 67558.32
3249.5 8232.71
90090.49 82543.12
18277.72 80171.46
86221.18 24091.35
33839.49 26668.83
60004.8 48669.05
91746.89 89441.31
59406.36 65369.65
84054.3 40885.43
57041.7 49042.59
91873.18 46524.22
46401.44 51223.93
75548.67 87702.63
47945.36 35184.93
18354.89 20576.35
6102.06 74052.86
93238.4 95417.31
67523.95 25589.9
73193.54 85690.39
9828.79 46397.79
9494.16 78297.91
72621.71 97804.58
63969.51 76192.46
77132.36 96202.99
83287.04 81740.08
119.43 42640.31
55465.68 43082.52
12093.8 65651.41
81896.22 72215.12
92433.91 72110.28
9376.2 65571.84
92675.67 8778.47
50616.73 20733.1
19525.19 82936.48
21370.3 49072.92
4598.06 61144.88
90629.12 24289.95
82595.46 44426.87
51226.52 8357.66
9966.03 82729.02
78725.01 59726.68
94384.16 52966.29
7172.17 74943.19
99066.59 79429.31
76619.21 80352.08
75036.28 23.48
51351.66 80354.17
44748.49 78198.36
69696.66 42735.57
23593.12 93095.48
52261.69 34286.29
69888.93 15957.53
57506.87 35479.77
28858.09 29537.47
94713.92 71996.64
51393.57 5899.24
63093.76 83239.19
72277.7 50115.89
67365.69 59612.55
68784.28 63361.69
69080.61 74482.07
40590.98 469.71
35504.71 94076.38
40507.32 82363.85
81494.74 91430.42
26561.09 57456.9
38315.01 9314.42
96420.93 10925.05
88177.89 65049.66
72979.4 42478.99
87852.36 42745.95
1000.55 46101.86
38267.49 51945.5
59551.3 86343.49
10093.04 63960.25
2801.12 19528.47
35459.88 49702.03
67285.49 62315.72
55526.55 53799.95
39040.23 34848.68
66048.44 14487.28
95153.57 51712.84
13536.45 86238.19
52454.59 98683.6
52703.44 37830.72
84990.46 93779.22
51916.62 47008.07
90247.43 80378.01
28544.51 82325.25
11504.56 60569.81
73119.13 89614.78
20509.25 50716.35
55687.74 18765.69
62387.8 80324.62
24195.36 39329.2
98383.19 84234.67
35593.69 83926.1
86431.11 31032.1
99027.72 48452.79
66807.19 97384.0
41420.35 17422.87
65394.6 68586.71
47292.43 33595.3
61453.04 15980.22
62463.33 31239.63
18196.79 30745.2
96871.4 25229.94
46628.84 43239.03
43728.81 99419.96
58916.06 36031.16
6799.4 30487.95
6660.56 6235.84
78975.85 92213.05
71819.06 32151.13
79427.61 45938.88
93733.2 85364.41
53724.01 80290.49
37315.28 28963.47
60913.71 51567.63
16722.78 80603.35
77247.96 80795.89
80311.17 81304.19
79209.95 93755.28
89648.63 27292.96
78835.02 54765.43
46100.65 6626.34
3406.17 54270.85
63774.69 20536.14
98193.89 63548.9
98239.46 96476.07
70148.69 57479.29
99179.16 77645.8
96483.09 75022.64
5989.6 41090.32
34590.12 51921.64
95194.64 63353.91
17875.64 69744.93
81355.95 59289.19
70184.78 73792.58
53555.12 75710.41
99523.96 17525.17
22734.85 36039.84
34487.74 88670.76
10790.39 79805.96
93889.22 17682.75
7551.03 99519.31
17120.06 732.72
14233.88 36788.11
35290.99 58384.92
95173.69 51517.21
66771.61 79157.3
22258.99 78063.69
76445.58 95983.91
54277.55 56951.77
84596.54 19586.13
16328.52 17044.79
29324.36 3637.07
96676.99 70222.49
60803.73 38298.77
96745.44 5627.69
4203.12 5383.49
82469.81 44769.2
22800.47 43857.75
24275.89 78263.76
19430.75 19469.26
90319.4 42659.39
70739.65 66684.89
99887.96 20618.02
76046.74 27494.79
62545.88 61955.79
92187.51 79149.1
89718.53 84487.84
53446.48 41017.64
20288.68 63775.68
81913.38 33852.73
99946.81 86067.48
28716.11 34682.53
37984.99 56300.78
95455.27 30463.8
78902.17 2639.17
96583.14 71152.69
68691.42 38250.1
87563.1 92875.03
39372.86 95963.21
68221.89 17677.99
34264.31 22756.14
82067.04 27928.26
22962.64 25312.46
41837.46 58784.82
83714.24 35737.95
31016.29 25843.12
70077.01 21523.34
62348.85 23935.22
46118.79 29687.61
36246.23 40987.22
98527.44 26027.98
80314.96 1089.25
97095.3 18124.22
96561.95 94857.03
85785.07 21905.33
47833.7 55343.56
291.96 13526.74
69258.17 38502.94
90982.84 55972.13
70875.78 59639.84
82470.16 20977.74
38435.83 60785.58
36934.19 6077.38
79023.3 94115.33
53939.19 23023.29
57594.81 73122.28
83183.3 39340.65
95520.38 9200.96
59904.49 49086.81
71776.33 55982.54
99265.34 86549.35
32076.68 45824.82
59077.38 52517.77
88331.74 96409.21
